权力的游戏,#genre#
S6-05,https://iqiyi.sd-play.com/20211007/l1Wrmcwi/index.m3u8
S6-06,https://iqiyi.sd-play.com/20211007/FBieabqQ/index.m3u8
S6-07,https://iqiyi.sd-play.com/20211007/IbRgJW0b/index.m3u8
S6-08,https://iqiyi.sd-play.com/20211007/KptaeWMw/index.m3u8
S6-09,https://iqiyi.sd-play.com/20211007/PTyB9Vab/index.m3u8
S6-10,https://iqiyi.sd-play.com/20211007/vQ9ZwYAY/index.m3u8
S7-01,https://iqiyi.sd-play.com/20211007/rxNdM7iT/index.m3u8
S7-02,https://iqiyi.sd-play.com/20211007/I33Z8rjM/index.m3u8
S7-03,https://iqiyi.sd-play.com/20211007/vYefBhm7/index.m3u8
S7-04,https://iqiyi.sd-play.com/20211007/w7G6qe8n/index.m3u8
S7-05,https://iqiyi.sd-play.com/20211007/ziJqxA7G/index.m3u8
S7-06,https://iqiyi.sd-play.com/20211007/ClErmbiQ/index.m3u8
S7-07,https://iqiyi.sd-play.com/20211007/L04ggn0I/index.m3u8
S8-01,https://iqiyi.sd-play.com/20211007/sRtM885d/index.m3u8
S8-02,https://iqiyi.sd-play.com/20211007/TtknJuFx/index.m3u8
S8-03,https://iqiyi.sd-play.com/20211007/MINNKlNa/index.m3u8
S8-04,https://iqiyi.sd-play.com/20211007/1NdSMY2k/index.m3u8
S8-05,https://iqiyi.sd-play.com/20211007/TX4BUirE/index.m3u8
S8-06,https://iqiyi.sd-play.com/20211007/8WPBsRTA/index.m3u8
绝命毒师,#genre#
S1-1,https://cdn6.vipzyk-video.com/20220913/14552_d0e2fb6b/index.m3u8
S1-2,https://cdn6.vipzyk-video.com/20220913/14551_13349d36/index.m3u8
S1-3,https://cdn6.vipzyk-video.com/20220913/14550_d641bcfc/index.m3u8
S1-4,https://cdn6.vipzyk-video.com/20220913/14549_dcb54f3d/index.m3u8
S1-5,https://cdn6.vipzyk-video.com/20220913/14547_a7c97daf/index.m3u8
S1-6,https://cdn6.vipzyk-video.com/20220913/14546_4d36abe3/index.m3u8
S1-7,https://cdn6.vipzyk-video.com/20220913/14548_da9bb24b/index.m3u8
S2-01,https://cdn6.vipzyk-video.com/20220913/14607_66b89334/index.m3u8
S2-02,https://cdn6.vipzyk-video.com/20220913/14606_fec8dc81/index.m3u8
S2-03,https://cdn6.vipzyk-video.com/20220913/14605_46f915dd/index.m3u8
S2-04,https://cdn6.vipzyk-video.com/20220913/14604_b947e355/index.m3u8
S2-05,https://cdn6.vipzyk-video.com/20220913/14603_7bf36df5/index.m3u8
S2-06,https://cdn6.vipzyk-video.com/20220913/14602_81d4c92b/index.m3u8
S2-07,https://cdn6.vipzyk-video.com/20220913/14601_b5952d5d/index.m3u8
S2-08,https://cdn6.vipzyk-video.com/20220913/14600_8a3ed89f/index.m3u8
S2-09,https://cdn6.vipzyk-video.com/20220913/14599_99026d2a/index.m3u8
S2-10,https://cdn6.vipzyk-video.com/20220913/14598_97e77043/index.m3u8
S2-11,https://cdn6.vipzyk-video.com/20220913/14597_3c92c23a/index.m3u8
S2-12,https://cdn6.vipzyk-video.com/20220913/14596_f8293d77/index.m3u8
S2-13,https://cdn6.vipzyk-video.com/20220913/14595_1af84218/index.m3u8
S3-01,https://cdn6.vipzyk-video.com/20220913/14594_1c8d37bf/index.m3u8
S3-02,https://cdn6.vipzyk-video.com/20220913/14593_b3df6daf/index.m3u8
S3-03,https://cdn6.vipzyk-video.com/20220913/14592_e9560cae/index.m3u8
S3-04,https://cdn6.vipzyk-video.com/20220913/14591_efbcc279/index.m3u8
S3-05,https://cdn6.vipzyk-video.com/20220913/14590_9743ecc4/index.m3u8
S3-06,https://cdn6.vipzyk-video.com/20220913/14589_f29dc765/index.m3u8
S3-07,https://cdn6.vipzyk-video.com/20220913/14588_5737b252/index.m3u8
S3-08,https://cdn6.vipzyk-video.com/20220913/14587_c7631ff4/index.m3u8
S3-09,https://cdn6.vipzyk-video.com/20220913/14586_dc81da3a/index.m3u8
S3-10,https://cdn6.vipzyk-video.com/20220913/14585_0268d97e/index.m3u8
S3-11,https://cdn6.vipzyk-video.com/20220913/14584_2d0216fd/index.m3u8
S3-12,https://cdn6.vipzyk-video.com/20220913/14583_644114c7/index.m3u8
S3-13,https://cdn6.vipzyk-video.com/20220913/14582_cfc163e3/index.m3u8
S4-01,https://cdn6.vipzyk-video.com/20220913/14581_b1ab0754/index.m3u8
S4-02,https://cdn6.vipzyk-video.com/20220913/14580_2475642b/index.m3u8
S4-03,https://cdn6.vipzyk-video.com/20220913/14579_b156dd3b/index.m3u8
S4-04,https://cdn6.vipzyk-video.com/20220913/14578_37e4ebc6/index.m3u8
S4-05,https://cdn6.vipzyk-video.com/20220913/14577_064e2ce0/index.m3u8
S4-06,https://cdn6.vipzyk-video.com/20220913/14576_63c93160/index.m3u8
S4-07,https://cdn6.vipzyk-video.com/20220913/14575_b759e5b9/index.m3u8
S4-08,https://cdn6.vipzyk-video.com/20220913/14574_00689d62/index.m3u8
S4-09,https://cdn6.vipzyk-video.com/20220913/14573_e628ca36/index.m3u8
S4-10,https://cdn6.vipzyk-video.com/20220913/14572_06e2dfa4/index.m3u8
S4-11,https://cdn6.vipzyk-video.com/20220913/14571_f0ec7029/index.m3u8
S4-12,https://cdn6.vipzyk-video.com/20220913/14570_144393fd/index.m3u8
S4-13,https://cdn6.vipzyk-video.com/20220913/14569_0696c81b/index.m3u8
S5-01,https://cdn6.vipzyk-video.com/20220913/14568_7f38a24e/index.m3u8
S5-02,https://cdn6.vipzyk-video.com/20220913/14567_83a553a7/index.m3u8
S5-03,https://cdn6.vipzyk-video.com/20220913/14566_2246c1c7/index.m3u8
S5-04,https://cdn6.vipzyk-video.com/20220913/14565_1fcbe235/index.m3u8
S5-05,https://cdn6.vipzyk-video.com/20220913/14564_e6c8c7be/index.m3u8
S5-06,https://cdn6.vipzyk-video.com/20220913/14563_15d13cd5/index.m3u8
S5-07,https://cdn6.vipzyk-video.com/20220913/14562_71443c22/index.m3u8
S5-08,https://cdn6.vipzyk-video.com/20220913/14561_6034fce9/index.m3u8
S5-09,https://cdn6.vipzyk-video.com/20220913/14560_ce77d170/index.m3u8
S5-10,https://cdn6.vipzyk-video.com/20220913/14559_74b833aa/index.m3u8
S5-11,https://cdn6.vipzyk-video.com/20220913/14557_4fe23195/index.m3u8
S5-12,https://cdn6.vipzyk-video.com/20220913/14558_78f7ad1b/index.m3u8
S5-13,https://cdn6.vipzyk-video.com/20220913/14556_24caee48/index.m3u8
S5-14,https://cdn6.vipzyk-video.com/20220913/14555_db1a6900/index.m3u8
S5-15,https://cdn6.vipzyk-video.com/20220913/14554_7d9da919/index.m3u8
S5-16,https://cdn6.vipzyk-video.com/20220913/14553_20f4ad9b/index.m3u8
安居,#genre#
01,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/2245212e8f754256976e6e46a2201f41/main.m3u8
02,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/15cfcfd8444c48a7b11a8e921ded85c2/main.m3u8
03,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/3d335c30a5844f7bb739271959fb99c3/main.m3u8
04,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/22159048ded54dcc8516a81b07126ec4/main.m3u8
05,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/7a8becc616054f1abae15f72fd22dd4d/main.m3u8
06,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/e7a31287881f426ea7e025b5f3e4ad2f/main.m3u8
07,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/dc6eecdefb1e48ccb8a842aaac63a0e3/main.m3u8
08,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/725d5eb48d5d48aab98ef8969c704de1/main.m3u8
09,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/fb80c9c1c02d42138ddb30ce415bc19d/main.m3u8
10,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/fcd9ab593fe24ede8234b0729e271690/main.m3u8
11,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/146359eb70134429977ee8ee4db85987/main.m3u8
12,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5fcdb22e5cad4528955529772dda5334/main.m3u8
13,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/85d469c6a75a464c8a387cc73cec32b2/main.m3u8
14,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/8c949a5b601b48faabf55d3bcfe078ac/main.m3u8
15,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/ff157881a8fd44079fa0a833db5aa605/main.m3u8
16,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/6955c6d73f5e4f04b89b1dd75e774188/main.m3u8
17,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5c3a4cc5947f4dfa9b9e767134cce49e/main.m3u8
18,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/fe6d342edff74c14b3d4975e78e5dbdf/main.m3u8
19,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/e2001c41fc6f4a668c4c734af4aac8f4/main.m3u8
20,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/0ed8282579ba4459a4d3fa1fd7c8532b/main.m3u8
21,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/ac04b71675944dba99a6509e0bcb64e2/main.m3u8
22,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/822317c695244c08a5837087a5127dec/main.m3u8
23,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/d9b713fcb91f4c09aeebddae1551ce77/main.m3u8
24,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/f8cc9571a4aa4fa69483f3012a38468d/main.m3u8
25,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/33a3470dc0ef407a8295bfe749631fdb/main.m3u8
26,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/0a5b1cfc5b3a4dc1b1993aad35ddc270/main.m3u8
27,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/d5f9cbc9732848d39a3344c49c9c1660/main.m3u8
28,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/24defdcb1ce544edb0d087c4b18ba986/main.m3u8
29,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/59d3f002719846c685075a3e5c981516/main.m3u8
30,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/f5a424bef02a4627abefbd260e57aec3/main.m3u8
31,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/43f182720f1241bfa6bd87c342f07490/main.m3u8
32,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/2751bba0afb242a4944c7da76ff9b935/main.m3u8
33,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/50eddb29c6dc4257a79b29d1b9abcf1b/main.m3u8
澳门人家,#genre#
01,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/7ad5ee9e996147b0bf8126863e4d1251/main.m3u8
02,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/9d4b3577412049fc8ceddc8508e74b26/main.m3u8
03,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/27bda56ec87a4296a8618a83429b62c2/main.m3u8
04,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/57226d83eae249e4a2cd16444d4a7d7e/main.m3u8
05,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/3443d8f589f045088d1086daad8d9d86/main.m3u8
06,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/3813ccf3180b4b8696c6654b581f04d5/main.m3u8
07,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/4b8eec8ab6a24d7abb48650f3d508db3/main.m3u8
08,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/9e25df7a78254a2bb5e99f9d8c92a998/main.m3u8
09,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/45748839b03241a1970af55691e94eb7/main.m3u8
10,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/e939abca112d48abb9d8ac67b588c9bb/main.m3u8
11,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/3885669c7d6d46b2af36eb19c3e3b987/main.m3u8
12,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/568df89ad4f744d2a19ea37203d025fb/main.m3u8
13,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/f8a05b47887846198bcd615b56869e7b/main.m3u8
14,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/d8a2cb4e337d4ec895b69bf191c33b2e/main.m3u8
15,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/bba97eb674aa4bca8c2fe93db01ee093/main.m3u8
16,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/f9d1912f993a40b78e8c6b0f1d9e09f4/main.m3u8
17,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/03edb31d789147289171ff46710f827f/main.m3u8
18,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5bf65f9919d24faeb08a1d15a4ce8da9/main.m3u8
19,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/74faa8acdf494c6b802593e22fc68f9e/main.m3u8
20,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/f526115471144a4fa156debc35d0783c/main.m3u8
21,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/abe718ec9d0343b583021f08bf95e7d5/main.m3u8
22,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/7c6719f5c55443f7be8ed85fe2d21492/main.m3u8
23,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/164ad222f49c4d4d8d009f44216ce68f/main.m3u8
24,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/b129cb9cbea94e23813dfe38f85c5305/main.m3u8
25,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/f95b56fe7a3c4693a11acd7605e7a901/main.m3u8
26,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/2e09d31d816a45838c1fcac229d3e18c/main.m3u8
27,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/896b6106be3e4cfa9ea784abfbd79ad1/main.m3u8
28,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/414199232dae4de999660403bea82075/main.m3u8
29,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/6584d2cf169345f58fca6b3e3b94d9bf/main.m3u8
30,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/fd1e3d7bbfed455789caf1fcfca903aa/main.m3u8
31,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/3c34bba4be9c461cbd0e792892ffbb88/main.m3u8
32,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/9eda54dc274541c991d862030cebb3e1/main.m3u8
都挺好,#genre#
01,https://cdn1.vipzyk-video.com/20220524/MPyv1TnY/index.m3u8
02,https://cdn1.vipzyk-video.com/20220524/RVM04Aoo/index.m3u8
03,https://cdn1.vipzyk-video.com/20220524/hGLGxdVN/index.m3u8
04,https://cdn1.vipzyk-video.com/20220524/9kRzsEzP/index.m3u8
05,https://cdn1.vipzyk-video.com/20220524/VH9j2V0z/index.m3u8
06,https://cdn1.vipzyk-video.com/20220524/QPCJhNX1/index.m3u8
07,https://cdn1.vipzyk-video.com/20220524/ny4dOXDc/index.m3u8
08,https://cdn1.vipzyk-video.com/20220524/GzSVA8Ka/index.m3u8
09,https://cdn1.vipzyk-video.com/20220524/xxfeZk4n/index.m3u8
10,https://cdn1.vipzyk-video.com/20220524/CnNVtggH/index.m3u8
11,https://cdn1.vipzyk-video.com/20220524/t0GbBWRe/index.m3u8
12,https://cdn1.vipzyk-video.com/20220524/3LUzZtCi/index.m3u8
13,https://cdn1.vipzyk-video.com/20220524/RIQPDcLj/index.m3u8
14,https://cdn1.vipzyk-video.com/20220524/UmEuJPmY/index.m3u8
15,https://cdn1.vipzyk-video.com/20220524/mEGtpd7X/index.m3u8
16,https://cdn1.vipzyk-video.com/20220524/CmE2dLZ4/index.m3u8
17,https://cdn1.vipzyk-video.com/20220524/e1SlNunf/index.m3u8
18,https://cdn1.vipzyk-video.com/20220524/Z0PHoMqr/index.m3u8
19,https://cdn1.vipzyk-video.com/20220524/rFAvobnj/index.m3u8
20,https://cdn1.vipzyk-video.com/20220524/1jU7zdzr/index.m3u8
21,https://cdn1.vipzyk-video.com/20220524/R14QPuQK/index.m3u8
22,https://cdn1.vipzyk-video.com/20220524/1Y4Cxpmi/index.m3u8
23,https://cdn1.vipzyk-video.com/20220524/xYIgyffo/index.m3u8
24,https://cdn1.vipzyk-video.com/20220524/ZKp8fvKH/index.m3u8
25,https://cdn1.vipzyk-video.com/20220524/4WyjGAlp/index.m3u8
26,https://cdn1.vipzyk-video.com/20220524/6tlgknyv/index.m3u8
27,https://cdn1.vipzyk-video.com/20220524/Z3RZw9GT/index.m3u8
28,https://cdn1.vipzyk-video.com/20220524/8xvbhl3S/index.m3u8
29,https://cdn1.vipzyk-video.com/20220524/DndWBiur/index.m3u8
30,https://cdn1.vipzyk-video.com/20220524/6CLRsoMg/index.m3u8
31,https://cdn1.vipzyk-video.com/20220524/kUoZSFly/index.m3u8
32,https://cdn1.vipzyk-video.com/20220524/An73p0aN/index.m3u8
33,https://cdn1.vipzyk-video.com/20220524/ZCawPDvD/index.m3u8
34,https://cdn1.vipzyk-video.com/20220524/xNY9J7ai/index.m3u8
35,https://cdn1.vipzyk-video.com/20220524/RSLVOsE5/index.m3u8
36,https://cdn1.vipzyk-video.com/20220524/LGXuq2RY/index.m3u8
37,https://cdn1.vipzyk-video.com/20220524/aKfZzmkP/index.m3u8
38,https://cdn1.vipzyk-video.com/20220524/mX2VDX0J/index.m3u8
39,https://cdn1.vipzyk-video.com/20220524/fMDaoMI9/index.m3u8
40,https://cdn1.vipzyk-video.com/20220524/zxy25J2f/index.m3u8
41,https://cdn1.vipzyk-video.com/20220524/Mc4vNfUN/index.m3u8
42,https://cdn1.vipzyk-video.com/20220524/QLLxz7Cq/index.m3u8
43,https://cdn1.vipzyk-video.com/20220524/Tc2ioNxo/index.m3u8
44,https://cdn1.vipzyk-video.com/20220524/LQBPTjBl/index.m3u8
45,https://cdn1.vipzyk-video.com/20220524/wroFqZS9/index.m3u8
46,https://cdn1.vipzyk-video.com/20220524/Dz42lpcl/index.m3u8
暗战,#genre#
01,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/70713d92cd2d4101976dec9a1cebe5ab/main.m3u8
02,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/54239f22d4bc45f31ad67db8938935e2/main.m3u8
03,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/da0042385266476cc09da4927df45a21/main.m3u8
04,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/bfdb1fa629bf47169b6ecaa84c844294/main.m3u8
05,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/e307a70c50b74ef9553335875311b0cf/main.m3u8
06,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/d5e15f641b304bd7644db280b7137825/main.m3u8
07,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/7df35e64049845465a626a912c5692ee/main.m3u8
08,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/455b14de8e234bb8284ab1a7d19b555d/main.m3u8
09,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/d9cbfb776913417da0b729ae5028b8a9/main.m3u8
10,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/e56a693d9c4f43f5285c619daa466273/main.m3u8
11,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/839875a5bd0e40982c9b2ab1c4e9e84c/main.m3u8
12,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/a78afd7bc9a6453cfd729f80c1bb1f67/main.m3u8
13,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/90f0f50c1062420b5431018c9ab0f3ff/main.m3u8
14,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/25c9dc91feba4bc3be31d387c29d8fde/main.m3u8
15,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/06f50a9c1beb45997a6c52ac696d57bf/main.m3u8
16,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/4fcd4637f54c4df6bb938fbe9ea20d6b/main.m3u8
17,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/55ace6b7f5c4400fa0ba2dac3954184a/main.m3u8
18,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/ba5818d2a55c46bfadb335af541b1f30/main.m3u8
19,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/4987fe4dd507481866e9b8b1a340e20a/main.m3u8
20,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/b1e8a96206164b7dd9a59eafbd6c19a5/main.m3u8
21,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/d780d351cbd5482e991f77aa8f886778/main.m3u8
奔腾岁月,#genre#
01,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/b4822a957b534c1fa806458c4ae74ef6/main.m3u8
02,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/d0a87db699234a2eb58251a3ab844052/main.m3u8
03,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/7ee13b523204493c8b250cf81901b9cd/main.m3u8
04,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/4ef42716af324ff4a07775e65cf00adb/main.m3u8
05,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/640b34acaa3b4b29bc4bc8289de28dfb/main.m3u8
06,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/683f891739b540bc9f4a865d6b489593/main.m3u8
07,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/f5c2cc20f2c64e7daeb08cd0c9ed87c9/main.m3u8
08,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/911898ab691e4ef8918fc757710d65c5/main.m3u8
09,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5a9f1022b0b248b89df2412e06b64c3f/main.m3u8
10,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/41dec10c661849b5be6a47ee92759cdb/main.m3u8
11,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/6898414a135e4daa996753c07783f6a5/main.m3u8
12,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/842a47192a34467680ceb2301df653e2/main.m3u8
13,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/6f78abcb842048699118d5ba85592f11/main.m3u8
14,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/e1c93756b0e14d21b9c111e24a430596/main.m3u8
15,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/48a589f2794f4ac79e57c443ead61800/main.m3u8
