影视,#genre#
虎牙-太空混战,http://43.138.170.29:35455/huya/21059579
虎牙-天雷滚滚,http://43.138.170.29:35455/huya/11352945
虎牙-天龙八部,http://43.138.170.29:35455/huya/11602041
虎牙-歪果仁动作,http://43.138.170.29:35455/huya/21059552
虎牙-文成公主,http://43.138.170.29:35455/huya/11352974
虎牙-我是大哥大,http://43.138.170.29:35455/huya/23652317
虎牙-喜剧合家欢,http://43.138.170.29:35455/huya/11352877
虎牙-喜剧专场,http://43.138.170.29:35455/huya/11602044
虎牙-小鲤鱼,http://43.138.170.29:35455/huya/11601961
星爷,https://ygbh--xingkongbujian.repl.co/huya/11342412
英叔,https://ygbh--xingkongbujian.repl.co/huya/11342421
发哥,https://ygbh--xingkongbujian.repl.co/huya/11342387
成龙,https://ygbh--xingkongbujian.repl.co/huya/11342386
王晶,https://ygbh--xingkongbujian.repl.co/huya/11602058
沈腾,https://ygbh--xingkongbujian.repl.co/huya/11601968
黄渤,https://ygbh--xingkongbujian.repl.co/huya/11352876
强森,https://ygbh--xingkongbujian.repl.co/huya/21059581
漫威,https://ygbh--xingkongbujian.repl.co/huya/11602034
宇宙,https://ygbh--xingkongbujian.repl.co/huya/11342428
怪兽,https://ygbh--xingkongbujian.repl.co/huya/21059577
武侠,https://ygbh--xingkongbujian.repl.co/huya/11342427
警匪,https://ygbh--xingkongbujian.repl.co/huya/11352886
罪犯,https://ygbh--xingkongbujian.repl.co/huya/11352962
枪战,https://ygbh--xingkongbujian.repl.co/huya/21059579
海盗,https://ygbh--xingkongbujian.repl.co/huya/21059595
赛车,https://ygbh--xingkongbujian.repl.co/huya/11279247
推荐,https://ygbh--xingkongbujian.repl.co/huya/11602041
救援,https://ygbh--xingkongbujian.repl.co/huya/21059594
热血,https://ygbh--xingkongbujian.repl.co/huya/11352934
盗墓,https://ygbh--xingkongbujian.repl.co/huya/21059552
贺岁,https://ygbh--xingkongbujian.repl.co/huya/11601971
玄幻,https://ygbh--xingkongbujian.repl.co/huya/11342414
谍战,https://ygbh--xingkongbujian.repl.co/huya/21059585
战争,https://ygbh--xingkongbujian.repl.co/huya/21059592
喜剧,https://ygbh--xingkongbujian.repl.co/huya/11352877
港片,https://ygbh--xingkongbujian.repl.co/huya/11602043
国产,https://ygbh--xingkongbujian.repl.co/huya/11352973
周星星,https://ygbh--xingkongbujian.repl.co/huya/11336587
李连杰,https://ygbh--xingkongbujian.repl.co/huya/11342390
洪金宝,https://ygbh--xingkongbujian.repl.co/huya/11279251
梁家辉,https://ygbh--xingkongbujian.repl.co/huya/11342429
许冠英,https://ygbh--xingkongbujian.repl.co/huya/11601972
刘德华,https://ygbh--xingkongbujian.repl.co/huya/11342424
斯坦森,https://ygbh--xingkongbujian.repl.co/huya/21059588
小鬼头,https://ygbh--xingkongbujian.repl.co/huya/11352963
八点档,https://ygbh--xingkongbujian.repl.co/huya/880261
蜘蛛侠,https://ygbh--xingkongbujian.repl.co/huya/21059599
贺岁片,https://ygbh--xingkongbujian.repl.co/huya/11601986
功夫片,https://ygbh--xingkongbujian.repl.co/huya/11352941
黑帮片,https://ygbh--xingkongbujian.repl.co/huya/11336719
丧尸片,https://ygbh--xingkongbujian.repl.co/huya/21059578
灾难片,https://ygbh--xingkongbujian.repl.co/huya/11602075
谍战片,https://ygbh--xingkongbujian.repl.co/huya/21059587
战争片,https://ygbh--xingkongbujian.repl.co/huya/21059574
犯罪片,https://ygbh--xingkongbujian.repl.co/huya/11352974
古装片,https://ygbh--xingkongbujian.repl.co/huya/11336590
高分动作,https://ygbh--xingkongbujian.repl.co/huya/11352884
动作电影,https://ygbh--xingkongbujian.repl.co/huya/11602077
搞笑喜剧,https://ygbh--xingkongbujian.repl.co/huya/11342423
喜剧专场,https://ygbh--xingkongbujian.repl.co/huya/11602044
欢笑影院,https://ygbh--xingkongbujian.repl.co/huya/11352894
不挤影院,https://ygbh--xingkongbujian.repl.co/huya/11352897
国产悬疑,https://ygbh--xingkongbujian.repl.co/huya/11342395
快意江湖,https://ygbh--xingkongbujian.repl.co/huya/11342435
黑帮斗争,https://ygbh--xingkongbujian.repl.co/huya/11342419
古墓系列,https://ygbh--xingkongbujian.repl.co/huya/11352913
嫣然影厅,https://ygbh--xingkongbujian.repl.co/huya/11601977
女神系列,https://ygbh--xingkongbujian.repl.co/huya/11336571
经典女神,https://ygbh--xingkongbujian.repl.co/huya/11352909
许氏三杰,https://ygbh--xingkongbujian.repl.co/huya/11602033
经典港片,https://ygbh--xingkongbujian.repl.co/huya/11352965
镖行天下,https://ygbh--xingkongbujian.repl.co/huya/11352969
高能反转,https://ygbh--xingkongbujian.repl.co/huya/11352887
喜乐影院,https://ygbh--xingkongbujian.repl.co/huya/21059580
蘑菇影厅,https://ygbh--xingkongbujian.repl.co/huya/11601981
搞笑恐怖,https://ygbh--xingkongbujian.repl.co/huya/11601960
死神来了,https://ygbh--xingkongbujian.repl.co/huya/11352903
变形金刚,https://ygbh--xingkongbujian.repl.co/huya/21059596
怪兽系列,https://ygbh--xingkongbujian.repl.co/huya/21059554
老三国,https://ygbh--xingkongbujian.repl.co/huya/11602081
新三国,https://ygbh--xingkongbujian.repl.co/huya/11352944
新水浒,https://ygbh--xingkongbujian.repl.co/huya/11342384
纪晓岚,https://ygbh--xingkongbujian.repl.co/huya/11342396
庆余年,https://ygbh--xingkongbujian.repl.co/huya/11352960
雍正王朝,https://ygbh--xingkongbujian.repl.co/huya/11342439
士兵突击,https://ygbh--xingkongbujian.repl.co/huya/11342430
爱情公寓,https://ygbh--xingkongbujian.repl.co/huya/11336726
家有儿女,https://ygbh--xingkongbujian.repl.co/huya/11352872
武林外传,https://ygbh--xingkongbujian.repl.co/huya/21059598
地下交通站,https://ygbh--xingkongbujian.repl.co/huya/11342433
邻里一家亲,https://ygbh--xingkongbujian.repl.co/huya/11342426

斗鱼,#genre#
粤语综艺,http://epg.112114.xyz/douyu/7919720
华语经典,http://epg.112114.xyz/douyu/434971
吃米滴虫,http://epg.112114.xyz/douyu/315457
神乐影片1,http://epg.112114.xyz/douyu/122402
神乐影片2,http://epg.112114.xyz/douyu/85894
特辑影院,http://epg.112114.xyz/douyu/3637778
贝爷MAX厅,http://epg.112114.xyz/douyu/4332
漫威影片,http://epg.112114.xyz/douyu/6140589
周星驰电影,http://epg.112114.xyz/douyu/3990812
刘德华电影1,http://epg.112114.xyz/douyu/2516864
刘德华电影2,http://epg.112114.xyz/douyu/8985415
喜剧经典,http://epg.112114.xyz/douyu/9650887
豆瓣高分,http://epg.112114.xyz/douyu/8770422
林正英电影1,http://epg.112114.xyz/douyu/218859
林正英电影2,http://epg.112114.xyz/douyu/7356023
女神金电影,http://epg.112114.xyz/douyu/747764
贝爷影厅1,http://epg.112114.xyz/douyu/252802
贝爷影厅2,http://epg.112114.xyz/douyu/36337
霍格影片,http://epg.112114.xyz/douyu/8814650
可乐电影,http://epg.112114.xyz/douyu/20415
冰冰经典电影,http://epg.112114.xyz/douyu/74374
奶虫恐怖电影,http://epg.112114.xyz/douyu/263824
奶瓶科幻片,http://epg.112114.xyz/douyu/6655271
避风港影院,http://epg.112114.xyz/douyu/9826611
林林影院,http://epg.112114.xyz/douyu/9652323
漫威电影,http://epg.112114.xyz/douyu/4282654
恐怖经典,http://epg.112114.xyz/douyu/1165374
变种人电影,http://epg.112114.xyz/douyu/9651304
华语电影,http://epg.112114.xyz/douyu/3928
华语动作电影,http://epg.112114.xyz/douyu/1504768
怀旧90,http://epg.112114.xyz/douyu/9275635
国产影片,http://epg.112114.xyz/douyu/5423
麓山迷踪,http://epg.112114.xyz/douyu/4505431
高帧影片,http://epg.112114.xyz/douyu/6763930
米娅电影,http://epg.112114.xyz/douyu/6537888
小九电影,http://epg.112114.xyz/douyu/7136517
连续剧1,http://epg.112114.xyz/douyu/4549169
连续剧2,http://epg.112114.xyz/douyu/7623292
连续剧3,http://epg.112114.xyz/douyu/5689514
连续剧4,http://epg.112114.xyz/douyu/7476264
连续剧5,http://epg.112114.xyz/douyu/4396972
游戏解说,http://epg.112114.xyz/douyu/805235
斗鱼小品,http://epg.112114.xyz/douyu/3980787
斗鱼探险,http://epg.112114.xyz/douyu/3485629
斗鱼动画,http://epg.112114.xyz/douyu/7528160
斗鱼电影1,http://epg.112114.xyz/douyu/2935323
斗鱼电影2,http://epg.112114.xyz/douyu/7459925
斗鱼电影3,http://epg.112114.xyz/douyu/431460
斗鱼电影4,http://epg.112114.xyz/douyu/4246519
斗鱼电影5,http://epg.112114.xyz/douyu/7116591
斗鱼电影6,http://epg.112114.xyz/douyu/6776615
斗鱼电影7,http://epg.112114.xyz/douyu/7655471
斗鱼电影8,http://epg.112114.xyz/douyu/4290711
斗鱼电影9,http://epg.112114.xyz/douyu/6566671
斗鱼电影10,http://epg.112114.xyz/douyu/8475821
斗鱼电影11,http://epg.112114.xyz/douyu/338759
斗鱼电影12,http://epg.112114.xyz/douyu/2793084
斗鱼电影13,http://epg.112114.xyz/douyu/5067952
斗鱼电影14,http://epg.112114.xyz/douyu/413573
斗鱼电影15,http://epg.112114.xyz/douyu/5033502
斗鱼电影16,http://epg.112114.xyz/douyu/426517
斗鱼电影17,http://epg.112114.xyz/douyu/1274132
斗鱼电影18,http://epg.112114.xyz/douyu/7314294
斗鱼电影19,http://epg.112114.xyz/douyu/6582435
斗鱼电影20,http://epg.112114.xyz/douyu/323876
斗鱼4K,http://epg.112114.xyz/douyu/9249162
斗鱼电影HD1,http://epg.112114.xyz/douyu/20415
斗鱼电影HD2,http://epg.112114.xyz/douyu/10240553
斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
斗鱼电影HD4,http://epg.112114.xyz/douyu/85894
斗鱼电影HD5,http://epg.112114.xyz/douyu/263824
斗鱼电影HD6,http://epg.112114.xyz/douyu/747764
斗鱼电影HD7,http://epg.112114.xyz/douyu/20415
斗鱼电影HD8,http://epg.112114.xyz/douyu/8663752
斗鱼电影HD9,http://epg.112114.xyz/douyu/323876
斗鱼电影HD10,http://epg.112114.xyz/douyu/6140589
斗鱼电影HD11,http://epg.112114.xyz/douyu/8770422
斗鱼电影HD12,http://epg.112114.xyz/douyu/2436390
斗鱼电影HD13,http://epg.112114.xyz/douyu/218859
斗鱼电影HD14,http://epg.112114.xyz/douyu/36337
斗鱼电影HD15,http://epg.112114.xyz/douyu/413573
斗鱼电影HD16,http://epg.112114.xyz/douyu/1504768
斗鱼电影HD17,http://epg.112114.xyz/douyu/3637726
斗鱼电影HD18,http://epg.112114.xyz/douyu/9292492
斗鱼电影HD19,http://epg.112114.xyz/douyu/3637765rrt97
斗鱼电影HD20,http://epg.112114.xyz/douyu/10395991
斗鱼电影HD21,http://epg.112114.xyz/douyu/10395986
斗鱼电影HD22,http://epg.112114.xyz/douyu/252802
斗鱼电影HD23,http://epg.112114.xyz/douyu/ 6079455
斗鱼电影HD24,http://epg.112114.xyz/douyu/315131
斗鱼电影HD25,http://epg.112114.xyz/douyu/8945323
斗鱼电影HD26,http://epg.112114.xyz/douyu/2516864
斗鱼电影HD27,http://epg.112114.xyz/douyu/248753
斗鱼电影HD28,http://epg.112114.xyz/douyu/4332
斗鱼电影HD29,http://epg.112114.xyz/douyu/9651304
斗鱼电影HD30,http://epg.112114.xyz/douyu/9650887
斗鱼电影HD31,http://epg.112114.xyz/douyu/8814650
斗鱼电影HD32,http://epg.112114.xyz/douyu/10240510
斗鱼电影HD33,http://epg.112114.xyz/douyu/52787
斗鱼电影HD34,http://epg.112114.xyz/douyu/8985415
斗鱼电影HD35,http://epg.112114.xyz/douyu/1165374
斗鱼电影HD36,http://epg.112114.xyz/douyu/1735337
斗鱼电影HD37,http://epg.112114.xyz/douyu/6537888
斗鱼电影HD38,http://epg.112114.xyz/douyu/6003761
斗鱼电影HD39,http://epg.112114.xyz/douyu/9683979
斗鱼电影HD40,http://epg.112114.xyz/douyu/1226741
斗鱼电影HD41,http://epg.112114.xyz/douyu/59612
斗鱼电影HD42,http://epg.112114.xyz/douyu/925724
斗鱼搞笑HD1,http://epg.112114.xyz/douyu/9220456
斗鱼搞笑HD2,http://epg.112114.xyz/douyu/9770949
斗鱼搞笑HD3,http://epg.112114.xyz/douyu/9067836
斗鱼搞笑HD4,http://epg.112114.xyz/douyu/9817729
斗鱼搞笑HD5,http://epg.112114.xyz/douyu/8737695

CGTN,#genre#
CGTN-纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
CGTN-西,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
CGTN-法,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
CGTN-阿,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8
CGTN-俄,https://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
CGTN-英,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
云南,#genre#
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
云南国际,http://tvlive.ynradio.com/live/yunnanguoji/playlist.m3u8
云南少儿,http://tvlive.ynradio.com/live/yunnanshaoer/playlist.m3u8
云南康旅,http://tvlive.ynradio.com/live/yunnangonggong/playlist.m3u8
云南娱乐,http://tvlive.ynradio.com/live/yunnanyule/playlist.m3u8
云南都市,http://tvlive.ynradio.com/live/yunnandushi/playlist.m3u8
美丽云南,https://www.ynbit.com:1937/cyds-mlyn/livestream/playlist.m3u8?zyund
昆明K1,https://wshls.live.migucloud.com/live/01YCQY7M_C0/playlist.m3u8
昆明K2,https://wshls.live.migucloud.com/live/JT9JEQ54_C0/playlist.m3u8
昆明K3,https://wshls.live.migucloud.com/live/ZBXWIMTD_C0/playlist.m3u8
昆明K4,https://wshls.live.migucloud.com/live/6KN3ZB2S_C0/playlist.m3u8
昆明K5,https://wshls.live.migucloud.com/live/KYLNJWFD_C0/playlist.m3u8
昆明K6,https://wshls.live.migucloud.com/live/UD0YLY2G_C0/playlist.m3u8
昆明科学教育,https://devlivepull.migucloud.com/live/ZBXWIMTD_C0_2.flv
丽江公共,https://play.qlive.lijiangtv.com/live/tvgg.m3u8
丽江新闻,https://play.qlive.lijiangtv.com/live/tvzh.m3u8
丘北县融媒体,https://m3u8.channel.wsrtv.com.cn/nmip-media/channellive/channel105805/playlist.m3u8
麻栗坡县融媒体,https://m3u8.channel.wsrtv.com.cn/nmip-media/channellive/channel107237/playlist.m3u8
砚山县融媒体,https://m3u8.channel.wsrtv.com.cn/nmip-media/channellive/channel106464/playlist.m3u8
文山融媒体中心,https://m3u8.channel.wsrtv.com.cn/nmip-media/channellive/channel106480/playlist.m3u8
文山综合,https://m3u8.channel.wsrtv.com.cn/nmip-media/channellive/channel103390/playlist.m3u8
版纳一套,m3u8channel.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
FM91.8,http://live.xmcdn.com/live/903/64.m3u8
FM97,http://live.xmcdn.com/live/904/64.m3u8
FM105.8,http://live.xmcdn.com/live/905/64.m3u8
FM95.4,http://live.xmcdn.com/live/906/64.m3u8
FM102.8,http://live.xmcdn.com/live/907/64.m3u8
FM105,http://live.xmcdn.com/live/908/64.m3u8
FM88.7,http://live.xmcdn.com/live/909/64.m3u8
FM100.8,http://live.xmcdn.com/live/910/64.m3u8
动画电影,#genre#
熊出没·变形记,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/987c279cff7a4028b7f1468fd93362b4/main.m3u8
熊出没·奇幻空间,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/00d49745ee2846a983c8f829b7c5c0af/main.m3u8
熊出没·年货,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/14d0d41f4971490893d459316487b329/main.m3u8
熊出没·过年,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/7de307cd45d040ad9372d27942f742b7/main.m3u8
熊出没·熊心归来,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/34da635ff64b498f907829be5d604737/main.m3u8
熊出没·夺宝熊兵,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/344e5db47e8b45218ba6bd19ee62c3b9/main.m3u8
熊出没·雪岭熊风,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/18e40021e75f4c77b0fc665860f17437/main.m3u8
昆塔：反转星球,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/main.m3u8
大卫贝肯之倒霉特工熊,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/main.m3u8
阿凡提之奇缘历险,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/b914afbb38fa487395f4e00acb66a99c/main.m3u8
新大头儿子和小头爸爸：梦幻乐园奇遇记,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/9bb8b3614167448c8a90b6f5c727b49d/main.m3u8
新大头儿子和小头爸爸：一日成才,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/9167ce3659e144f2bbbe56b0be25c06d/main.m3u8
新大头儿子和小头爸爸：草原奇遇,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/e6bd1a11ce954d03a93936e4de6d76ee/main.m3u8
新大头儿子和小头爸爸：超能爸爸,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/421e7a1e7a354e2a95164e36fb2016f8/main.m3u8
新大头儿子和小头爸爸：完美爸爸,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/ec219129e1554bac856d8fa50e356049/main.m3u8
新大头儿子和小头爸爸：我的外星朋友,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/0c46500159c8467286b4d47ebfbad104/main.m3u8
新大头儿子和小头爸爸：秘密计划,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/65ebbfb0d9d84eb5946885a3bbf37eda/main.m3u8
新大头儿子和小头爸爸：俄罗斯奇遇记,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/252a7fe7786645b084271751a3f75725/main.m3u8
赛尔号之圣魔之战,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/31d8b2330cbe497a97fed32ac185429b/main.m3u8
赛尔号3：战神联盟,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f629c38657c470f80430453fd348825/main.m3u8
赛尔号5：雷神崛起,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/2c57336ced834269b94cf33b2ce69193/main.m3u8
赛尔号6：圣者无敌,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/f7607975061c4a80a304de9cd4445cae/main.m3u8
飞屋环游记,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/aecfe7753a584edf834d023a14394f94/main.m3u8
波鲁鲁冰雪大冒险,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/216c4d2455474065bb4ef04ac83754d5/main.m3u8
别惹蚂蚁,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/262055e9f8f64a3ebc49cb1537d2b54c/main.m3u8
福星八戒之猴年特辑吉吉火猴年,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/28e55c23d0e543a284978eb5f0782b53/main.m3u8
狮子王,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/main.m3u8
风云决,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/C4192842A97142ae97AB011BA4856886/main.m3u8
猪猪侠·英雄猪少年,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/f268f4747ba047f68c183555d70f0aad/main.m3u8
林正英,#genre#
僵尸叔叔,https://dow.dowlzi.com/20220404/871_a85e594d/僵尸叔叔.mp4
僵尸先生,https://dow.dowlz12.com/20230218/10424_d061d344/僵尸先生国语.mp4
新僵尸先生,https://cdn2.vipzyk-video.com/20220416/14024_62f651eb/index.m3u8
僵尸至尊,https://dow.dowlz3.com/20220410/3292_a28e66f9/僵尸至尊.mp4
音乐僵尸,https://dow.dowlz3.com/20220410/3280_125d2750/音乐僵尸国语.mp4
僵尸家族,https://dow.dowlz2.com//20220416/3555_8ea3dbe0/僵尸先生2僵尸家族.Mr.Vampire.II.1986.mp4
灵幻至尊,https://dow.dowlz2.com//20220407/2547_24e21cd1/灵幻至尊.mp4
灵幻先生,https://dow.dowlzi.com/20220404/881_d43c3ed8/灵幻先生.mp4
一眉道人,https://dow.dowlzi.com/20220404/832_c503f818/一眉道人.mp4
鬼咬鬼,https://cdn6.vipzyk-video.com/20220627/1810_a941ae91/index.m3u8
妖怪都市,https://cdn2.vipzyk-video.com/20220416/14027_2f281bd2/index.m3u8
甩皮鬼,https://dow.dowlz2.com//20220407/2540_c95aba91/金装鬼打鬼.DVD.mp4
精灵变,https://dow.dowlz10.com/20230222/14433_9352a243/Banana.Spirit.1992.国语无字.mp4
鬼打鬼,https://dow.dowlzi.com/20220404/866_b961e9f2/鬼打鬼.mp4
鬼打鬼之黄金道士,https://dow.dowlz2.com//20220408/2660_ee641956/鬼打鬼之灵幻天师.mp4
黄大仙,https://dow.dowlz2.com//20220409/1365_42ba4443/笑傲侠义黄大仙.mp4
驱魔道长,https://dow.dowlz2.com//20220407/2563_97d3615b/驱魔道长.mp4
驱魔警察,https://dow.dowlz2.com//20220407/2537_67968b31/僵尸先生5驱魔警察(粤语).mp4
血玫瑰,https://dow.dowlzi.com/20220405/1174_04863e1f/血玫瑰.DVD.mp4
钟馗嫁妹,https://vod2.bdzybf7.com/20220330/WY9sGnih/index.m3u8
艳鬼情未了,https://cdn9.vipzyk-video.com/20220929/341_ecf12724/index.m3u8
羞羞鬼,https://dow.dowlz2.com//20220408/2707_58f482b8/羞羞鬼.mp4
画皮之阴阳法王,https://dow.dowlz2.com//20220407/2531_27913bc2/画皮之阴阳法王.mp4
天地玄门,https://dow.dowlz2.com//20220407/2574_ee5d63ff/天地玄门.mp4
哗鬼旅行团,https://dow.dowlz3.com/20220410/3282_7caab076/猛鬼旅行团.mp4
人吓鬼,https://dow.dowlzi.com/20220404/891_a3593dbe/人吓鬼.mp4
杰森·斯坦森,#genre#
怒火攻心1,https://dow.dowlz5.com/20220519/6915_188f1b58/怒火攻心.Crank.2006.mp4
