CGTN,#genre#
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
新密新闻,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
新郑综合,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
中牟综合,http://tvpull.dxhmt.cn:9081/tv/10122-1.m3u8
安阳,#genre#
新闻综合,http://live.dxhmt.cn:9080/18625858176/8693466e9b97442f8c7743905c10eedf.m3u8
安阳公共,http://live.dxhmt.cn:9080/18625858176/196a29fbe1224599856553f16a8de8ea.m3u8
安阳科教,http://live.dxhmt.cn:9080/18625858176/122171afa19f47e98ce0a5ed4a7f2713.m3u8
安阳县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10522-1.m3u8
滑县新闻 http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
滑县民生 http://tvpull.dxhmt.cn:9081/tv/10526-2.m3u8
滑县快乐3 http://tvpull.dxhmt.cn:9081/tv/10526-3.m3u8
林州综合 http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
内黄综合 http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
汤阴综合 http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
南阳,#genre#
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8
社旗综合,http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
洛阳,#genre#
栾川新闻,http://tvpull.dxhmt.cn:9081/tv/10324-1.m3u8
孟津新闻,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8
孟津生活,http://tvpull.dxhmt.cn:9081/tv/10322-1.m3u8
汝阳综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
伊川电视台,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
偃师文化生活,http://tvpull.dxhmt.cn:9081/tv/10381-2.m3u8
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
焦作,#genre#
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
焦作教育,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8
睛彩焦作,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8
孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
武陟综艺,http://tvpull.dxhmt.cn:9081/tv/10823-2.m3u8
修武一套,http://tvpull.dxhmt.cn:9081/tv/10821-1.m3u8
许昌,#genre#
建安综合,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
襄城综合,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8
开封,#genre#
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
开封公共,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
尉氏综合,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8
周口,#genre#
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
鹿邑新闻,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
商丘,#genre#
夏邑新闻,http://tvpull.dxhmt.cn:9081/tv/11426-1.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
永城民生,http://tvpull.dxhmt.cn:9081/tv/11481-2.m3u8
永城卫建,http://tvpull.dxhmt.cn/tv/11481-3.m3u8
永城综合,http://tvpull.dxhmt.cn/tv/11481-4.m3u8
三门峡,#genre#
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
卢氏综合,http://tvpull.dxhmt.cn:9081/tv/11224-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
信阳,#genre#
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
罗山综合,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
商城新闻,http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
漯河,#genre#
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
济源,#genre#
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
鹤壁,#genre#
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
驻马店,#genre#
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
平舆综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
确山综合,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8
汝南综合,http://tvpull.dxhmt.cn:9081/tv/11727-1.m3u8
上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
西平综合,http://tvpull.dxhmt.cn:9081/tv/11721-1.m3u8
正阳一套,http://tvpull.dxhmt.cn:9081/tv/11724-1.m3u8
新乡,#genre#
长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
封丘城乡生活,http://tvpull.dxhmt.cn:9081/tv/10727-2.m3u8
封丘戏曲,http://tvpull.dxhmt.cn:9081/tv/10727-3.m3u8
获嘉综合,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
原阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8
平顶山,#genre#
平顶山新闻,http://live.dxhmt.cn:9080/13619822555/4ce2b9b6947043b388916f748a518953.m3u8
平顶山城市,http://live.dxhmt.cn:9080/13619822555/29df489f23274977826bb0c55cb0411d.m3u8
平顶山公共,http://live.dxhmt.cn:9080/13619822555/5cc9016a17a54af6803096eec26fdd74.m3u8
清风平顶山,http://live.dxhmt.cn:9080/13619822555/ff0d20a1d7c840a3850bfdab119943ac.m3u8
平顶山民生,http://live.dxhmt.cn:9080/13619822555/b119d353d9fe4ee0ad34056550705665.m3u8
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
鲁山综合,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8
汝州新闻,http://tvpull.dxhmt.cn:9081/tv/10482-1.m3u8
汝州科教,http://tvpull.dxhmt.cn:9081/tv/10482-2.m3u8
舞钢新闻综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
舞钢社会生活,http://live.dxhmt.cn:9080/13937510433/163e693acc664e7980b44f105d696a42.m3u8
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8



动画电影,#genre#
熊出没·变形记,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/987c279cff7a4028b7f1468fd93362b4/main.m3u8
熊出没·奇幻空间,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/00d49745ee2846a983c8f829b7c5c0af/main.m3u8
熊出没·年货,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/14d0d41f4971490893d459316487b329/main.m3u8
熊出没·过年,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/7de307cd45d040ad9372d27942f742b7/main.m3u8
熊出没·熊心归来,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/34da635ff64b498f907829be5d604737/main.m3u8
熊出没·夺宝熊兵,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/344e5db47e8b45218ba6bd19ee62c3b9/main.m3u8
熊出没·雪岭熊风,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/18e40021e75f4c77b0fc665860f17437/main.m3u8
昆塔：反转星球,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/main.m3u8
大卫贝肯之倒霉特工熊,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/main.m3u8
阿凡提之奇缘历险,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/b914afbb38fa487395f4e00acb66a99c/main.m3u8
新大头儿子和小头爸爸：梦幻乐园奇遇记,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/9bb8b3614167448c8a90b6f5c727b49d/main.m3u8
新大头儿子和小头爸爸：一日成才,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/9167ce3659e144f2bbbe56b0be25c06d/main.m3u8
新大头儿子和小头爸爸：草原奇遇,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/e6bd1a11ce954d03a93936e4de6d76ee/main.m3u8
新大头儿子和小头爸爸：超能爸爸,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/421e7a1e7a354e2a95164e36fb2016f8/main.m3u8
新大头儿子和小头爸爸：完美爸爸,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/ec219129e1554bac856d8fa50e356049/main.m3u8
新大头儿子和小头爸爸：我的外星朋友,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/0c46500159c8467286b4d47ebfbad104/main.m3u8
新大头儿子和小头爸爸：秘密计划,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/65ebbfb0d9d84eb5946885a3bbf37eda/main.m3u8
新大头儿子和小头爸爸：俄罗斯奇遇记,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/252a7fe7786645b084271751a3f75725/main.m3u8
赛尔号之圣魔之战,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/31d8b2330cbe497a97fed32ac185429b/main.m3u8
赛尔号3：战神联盟,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f629c38657c470f80430453fd348825/main.m3u8
赛尔号5：雷神崛起,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/2c57336ced834269b94cf33b2ce69193/main.m3u8
赛尔号6：圣者无敌,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/f7607975061c4a80a304de9cd4445cae/main.m3u8
飞屋环游记,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/aecfe7753a584edf834d023a14394f94/main.m3u8
波鲁鲁冰雪大冒险,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/216c4d2455474065bb4ef04ac83754d5/main.m3u8
别惹蚂蚁,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/262055e9f8f64a3ebc49cb1537d2b54c/main.m3u8
福星八戒之猴年特辑吉吉火猴年,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/28e55c23d0e543a284978eb5f0782b53/main.m3u8
狮子王,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/main.m3u8
风云决,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/C4192842A97142ae97AB011BA4856886/main.m3u8
猪猪侠·英雄猪少年,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/f268f4747ba047f68c183555d70f0aad/main.m3u8
林正英,#genre#
僵尸翻生-1986,https://s9.fsvod1.com/20230912/PIRZJAUY/index.m3u8
僵尸叔叔-1988,https://s.xlzys.com/play/9b6W7g7d/index.m3u8
僵尸先生-1985,https://s.xlzys.com/play/1aMKqQdW/index.m3u8
新僵尸先生-1992,https://s.xlzys.com/play/1aMo0GdW/index.m3u8
僵尸至尊-1991,https://s.xlzys.com/play/penNjpWe/index.m3u8
音乐僵尸-1992,https://s.xlzys.com/play/9aA80Oev/index.m3u8
僵尸家族-1986,https://s.xlzys.com/play/qaQ7wGdn/index.m3u8
灵幻至尊-1991,https://s.xlzys.com/play/9b6WO1nd/index.m3u8
灵幻先生-1987,https://s.xlzys.com/play/BeXPKmey/index.m3u8
一眉道人-1989,https://s.xlzys.com/play/7e51XOBe/index.m3u8
鬼咬鬼-1990,https://cdn6.vipzyk-video.com/20220627/1810_a941ae91/index.m3u8
妖怪都市-1992,https://cdn2.vipzyk-video.com/20220416/14027_2f281bd2/index.m3u8
甩皮鬼-1992,https://s.xlzys.com/play/nelRmR1b/index.m3u8
精灵变-1992,https://s1.bfbfvip.com/video/jinglingbian/HD%E5%9B%BD%E8%AF%AD/index.m3u8
鬼打鬼-1980,https://s.xlzys.com/play/RdGWY7dD/index.m3u8
鬼打鬼之黄金道士-1992,https://s.xlzys.com/play/vbmMgxGb/index.m3u8
黄大仙-1992,https://s.xlzys.com/play/zbqMm10b/index.m3u8
驱魔道长-1993,https://s.xlzys.com/play/nel1VJaK/index.m3u8
驱魔警察-1990,https://s.xlzys.com/play/DdwV81b1/index.m3u8
血玫瑰-1988,https://s.xlzys.com/play/RdGQW8aD/index.m3u8
钟馗嫁妹-1994,https://vod2.bdzybf7.com/20220330/WY9sGnih/index.m3u8
艳鬼情未了,https://cdn9.vipzyk-video.com/20220929/341_ecf12724/index.m3u8
羞羞鬼-1991,https://s.xlzys.com/play/9aANLMlb/index.m3u8
画皮之阴阳法王-1992,https://s.xlzys.com/play/mepZBv1b/index.m3u8
天地玄门-1991,https://s.xlzys.com/play/mepZYnQb/index.m3u8
哗鬼旅行团-1992,https://s.xlzys.com/play/Ddw0Rmre/index.m3u8
人吓鬼-1984,https://s.xlzys.com/play/Ddwkrmd1/index.m3u8
鬼干部-1991,https://vip.lz-cdn6.com/20220410/3275_475efc87/index.m3u8
追魂伞-1991,https://s1.bfbfvip.com/video/zhuihunsan/HD%E5%9B%BD%E8%AF%AD/index.m3u8
猛鬼差馆-1987,https://bf.hhuus.com/play/YaO9W1Ld/index.m3u8
尸家重地-1990,https://s2.bfbfvip.com/video/shijiazhongdi/HD%E5%9B%BD%E8%AF%AD/index.m3u8
尸气逼人-1999,https://ikcdn01.ikzybf.com/20221108/dYWv93l8/index.m3u8
猛鬼差馆-1987,https://s1.bfbfvip.com/video/mengguichaguan/HD%E5%9B%BD%E8%AF%AD/index.m3u8
捉鬼大师-1989,https://s2.bfbfvip.com/video/zhuoguidashi/HD%E5%9B%BD%E8%AF%AD/index.m3u8
凌晨晚餐-1987,https://s1.bfbfvip.com/video/lingchenwancan/HD%E5%9B%BD%E8%AF%AD/index.m3u8
僵尸怕怕-1986,https://bf.hhuus.com/play/rb2opGNd/index.m3u8
僵尸福星仔-1991,https://s1.bfbfvip.com/video/jiangshifuxingzi/HD%E5%9B%BD%E8%AF%AD/index.m3u8
僵尸少爷-1986,https://s1.bfbfvip.com/video/jiangshishaoye/HD%E5%9B%BD%E8%AF%AD/index.m3u8
七月又十四之信不信由你-1999,https://bf.hhuus.com/play/yb87XB2a/index.m3u8
僵尸医生-1990,https://bf.hhuus.com/play/yb8796ra/index.m3u8
笑傲江湖-1990,https://bf.hhuus.com/play/nelLO41e/index.m3u8
杰森·斯坦森,#genre#
怒火攻心1,https://dow.dowlz5.com/20220519/6915_188f1b58/怒火攻心.Crank.2006.mp4
怒火攻心2：高压电,https://dow.dowlz5.com/20220519/6914_6949642d/怒火攻心2：高压电.Crank.2.High.Voltage.2009.mp4
敢死队1,https://dow.dowlzi.com/20220330/1397_d8baea1c/敢死队2010.mp4
敢死队2,https://dow.dowlz5.com/20220524/6591_aef292b0/敢死队2 The Expendables 2 (2012).mp4
敢死队3,https://dow.dowlz9.com/20220810/27936_678848b1/敢死队3.mp4
玩命快递1,https://dow.dowlz5.com/20220524/6505_430044e4/玩命快递 The Transporter (2002).mp4
玩命快递2,https://dow.dowlz2.com//20220407/2438_c15283cf/玩命快递22005.mp4
玩命快递3,https://dow.dowlzi.com/20220326/621_64131e1e/玩命快递3.mp4
机械师1,https://dow.dowlz5.com/20220527/6806_4eb73c05/机械师 The Mechanic (2011).mp4
机械师2：复活,https://dow.dowlz7.com/20220816/21816_892d5bfa/机械师2复活英语.mp4
铁血精英,https://dow.dowlz5.com/20220423/4144_fd392fe1/铁血精英 Killer Elite (2011).mp4
人之怒,https://dow.dowlz3.com/20220707/17731_b2b3775b/人之怒原声.mp4
偷拐抢骗,https://dow.dowlz10.com/20220921/13929_7a193223/偷拐抢骗.Snatch.2000.英语.mp4
蜂鸟特攻,https://dow.dowlz5.com/20220524/6557_ff8e89f3/蜂鸟特攻 Hummingbird (2013).mp4
玩命追踪,https://cdn5.vipzyk-video.com/20220523/19808_789f1b49/index.m3u8
银行大劫案,https://dow.dowlz5.com/20220429/4843_3a09c4fb/银行大劫案.The.Bank.Job.2008.mp4
家园防线,https://dow.dowlz10.com/20220920/13871_6e014b25/家园防线.Homefront.2013.mp4
怒火保镖,https://dow.dowlz10.com/20221206/12401_1397b3dd/怒火保镖.Wild.Card.2015.mp4
游侠,https://dow.dowlz5.com/20220525/7651_7129595f/游侠.War.2007.TW.mp4
偷天换日,https://dow.dowlz10.com/20221124/16251_03b4b291/意大利任务.2003.英.mp4
帕克,https://cdn2.vipzyk-video.com/20220505/18562_b38f6933/index.m3u8
乱战,https://dow.dowlz7.com/20221028/17855_cd13c767/乱战.Chaos.2005.英语.mp4
巨齿鲨,https://dow4.dowlzi.com/20220625/8365_9dcf3b4a/巨齿鲨.The.Meg.2018.mp4
地牢围攻,https://cdn2.vipzyk-video.com/20220501/17378_5d3dcf96/index.m3u8
死亡飞车,https://cdn4.vipzyk-video.com/20220614/20079_9ccaed57/index.m3u8
粉红豹,https://cdn3.vipzyk-video.com/20220509/18050_af5b8ea6/index.m3u8
宇宙追缉令,https://dow.dowlz10.com/20230124/13727_fe289ca0/宇宙追缉令.The.One.2001.英.mp4
道恩·强森,#genre#
木乃伊归来-2001,https://bf.hhuus.com/play/QeZgOAJa/index.m3u8
蝎子王1-2002,https://vip.lzcdn2.com/20220822/19264_89c87aa4/index.m3u8
威震八方-2004,https://bf.hhuus.com/play/DdwgQAXd/index.m3u8
丛林奇兵-2004,https://bf.hhuus.com/play/YaO9Nrpd/index.m3u8
一酷到底-2005,https://bf.hhuus.com/play/1aMKMo5d/index.m3u8
毁灭战士-2005,https://bf.hhuus.com/play/nel6BZJb/index.m3u8
南方传奇-2006,https://bf.hhuus.com/play/Rb4K527a/index.m3u8
重振球风-2006,https://vip1.lz-cdn7.com/20230302/14679_cd2924a1/index.m3u8
魔鬼山历险记-2009,https://v9.dious.cc/20230904/zzj3lJ10/index.m3u8
51号星球-2009,https://bf.hhuus.com/play/1aK2lnne/index.m3u8
牙仙-2010,https://s2.bfbfvip.com/video/yaxian/HD%E4%B8%AD%E5%AD%97/index.m3u8
极速复仇-2010,https://bf.hhuus.com/play/BeXV3Mmb/index.m3u8
速度与激情5-2011,https://bf.hhuus.com/play/nel61G1b/index.m3u8
特种部队2：全面反击-2013,https://bf.hhuus.com/play/DbD2Owqe/index.m3u8
帝国劫案-2013,https://s2.fsvod1.com/20220402/PJlOMHOq/index.m3u8
付出与收获-2013,https://bf.hhuus.com/play/YerN9yBe/index.m3u8
速度与激情6-2013,https://bf.hhuus.com/play/penVxEEe/index.m3u8
宙斯之子：赫拉克勒斯-2014,https://bf.hhuus.com/play/rb2qA8Ma/index.m3u8
地心历险记2：神秘岛-2014,https://bf.hhuus.com/play/nelXP5ge/index.m3u8
末日崩塌-2015,https://vip1.lz-cdn7.com/20221203/12291_8d8f2abf/index.m3u8
乌龙特工-2016,https://bf.hhuus.com/play/5eVkzjXa/index.m3u8
海洋奇缘-2016,https://bf.hhuus.com/play/lejgkRza/index.m3u8
海滩游侠-2017,https://bf.hhuus.com/play/DdwA698a/index.m3u8
速度与激情8-2017,https://bf.hhuus.com/play/penJ1DWe/index.m3u8
勇敢者游戏：决战丛林-2017,https://bf.hhuus.com/play/Rb42A77e/index.m3u8
摩天营救-2018,https://bf.hhuus.com/play/DdwgOKJd/index.m3u8
狂暴巨兽-2018,https://bf.hhuus.com/play/9aAORYpd/index.m3u8
速度与激情：特别行动-2019,https://bf.hhuus.com/play/YerqwGwd/index.m3u8
勇敢者游戏2：再战巅峰-2019,https://bf.hhuus.com/play/lejJDYye/index.m3u8
沈腾,#genre#
满江红-2023,https://hd.ijycnd.com/play/NbWpQAXd/index.m3u8
你好，李焕英-2021,https://hd.ijycnd.com/play/6dBZmYd7/index.m3u8
飞驰人生1-2019,https://hnzy.bfvvs.com/play/YerX1kbO/index.m3u8
飞驰人生2-2024,https://bf.hhuus.com/play/BeXvw9ob/index.m3u8
疯狂的外星人-2019,https://hnzy.bfvvs.com/play/lejRVB4e/index.m3u8
西虹市首富-2018,https://hnzy.bfvvs.com/play/QeZ9DJdp/index.m3u8
羞羞的铁拳-2017,https://hd.ijycnd.com/play/vbmOzYGe/index.m3u8
夏洛特烦恼-2015,https://hd.ijycnd.com/play/7axrmrdy/index.m3u8
一念天堂-2015,https://cdn17.yzzy-kb-cdn.com/20230803/14420_42dfd5a3/index.m3u8
心花路放-2014,https://hd.ijycnd.com/play/neg71lew/index.m3u8
滚蛋吧！肿瘤君-2015,https://vip.lz-cdn1.com/20220428/3570_0d0b5833/1200k/hls/mixed.m3u8
妖铃铃-2017,https://hd.ijycnd.com/play/vbmM6ObY/index.m3u8
成龙,#genre#
狂怒沙暴-2023,https://v.gsuus.com/play/mbkPop6d/index.m3u8
龙马精神-2023,https://s.xlzys.com/play/DbDxRgYb/index.m3u8
龙虎武师-2020,https://s.xlzys.com/play/1aMloGeW/index.m3u8
急先锋-2020,https://s.xlzys.com/play/9aAgK1dv/index.m3u8
龙牌之谜-2019,https://s.xlzys.com/play/qaQzgMbn/index.m3u8
神探蒲松龄-2019,https://s.xlzys.com/play/Xe08xNNe/index.m3u8
英伦对决-2017,https://s.xlzys.com/play/qaQ5rMan/index.m3u8
机器之血-2017,https://s.xlzys.com/play/1aMK1RdW/index.m3u8
十二生肖-2012,https://s.xlzys.com/play/qaQOwMdn/index.m3u8
玻璃樽-2012,https://s.xlzys.com/play/mepLlyeM/index.m3u8
新少林寺-2011,https://s.xlzys.com/play/mepXQmeM/index.m3u8
新宿事件-2009,https://s.xlzys.com/play/qaQW0mZd/index.m3u8
飞龙再生-2003,https://s.xlzys.com/play/nelRygbK/index.m3u8
神奇燕尾服-2002,https://s.xlzys.com/play/Xe0L5yex/index.m3u8
我是谁-1998,https://s.xlzys.com/play/nel8D5eK/index.m3u8
红番区-1995,https://s.xlzys.com/play/9aAOQldv/index.m3u8
醉拳2-1994,https://s.xlzys.com/play/mepXK2eM/index.m3u8
天下无敌-1994,https://s.xlzys.com/play/DdwEv8a1/index.m3u8
双龙会-1992,https://s.xlzys.com/play/9aAmJlav/index.m3u8
飞龙猛将-1988,https://s.xlzys.com/play/9aAPpjev/index.m3u8
A计划续集-1987,https://s.xlzys.com/play/nelY75aK/index.m3u8
威龙猛探-1985,https://s.xlzys.com/play/mepYQoXa/index.m3u8
